"player","position","position_type","game_id","game_date","season","session","team","opponent","is_home","toi_all","toi_ev","toi_pp","toi_sh","shf","avg","g","a","p","p_m","pen","pim","s","a_b","ms","ht","gv","tk","bs","fw","fl","fo_perc"
"BRIAN.ELLIOTT","G","G",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"CLAUDE.GIROUX","R","F",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,18.02,11.37,5.57,1.08,22,0.82,0,1,1,1,0,0,4,1,1,0,0,0,0,1,5,17
"DEREK.GRANT","C","F",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,15.67,10.25,3.5,1.92,22,0.7,0,2,2,0,0,0,1,1,1,4,0,1,0,3,7,30
"IVAN.PROVOROV","D","D",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,26.27,13.07,6.77,6.43,30,0.87,1,1,2,1,0,0,2,1,0,2,1,0,2,0,0,0
"JAKUB.VORACEK","R","F",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,17.97,12.1,5.87,0,20,0.88,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0
"JAMES.VAN RIEMSDYK","L","F",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,2.07,2.07,0,0,3,0.68,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"JUSTIN.BRAUN","D","D",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,14.45,12.52,0,1.93,23,0.62,0,0,0,-1,1,2,1,0,1,0,0,0,1,0,0,0
"KEVIN.HAYES","R","F",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,17.6,10.83,3.3,3.47,24,0.73,1,1,2,2,1,2,5,1,2,0,3,0,0,9,3,75
"MATT.NISKANEN","D","D",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,22.1,12.87,3,6.23,28,0.78,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0
"MICHAEL.RAFFL","L","F",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,14.33,12.23,0,2.1,22,0.65,0,1,1,0,1,2,2,0,1,2,0,1,1,0,0,0
"NATE.THOMPSON","C","F",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,12.1,9.43,0,2.67,18,0.67,0,0,0,0,1,5,0,0,1,4,1,0,1,2,4,33
"NICOLAS.AUBE-KUBEL","R","F",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,12.92,9.92,3,0,19,0.67,0,1,1,1,0,0,2,0,0,3,0,1,0,0,0,0
"PHILIPPE.MYERS","D","D",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,16.82,16.42,0,0.4,25,0.67,0,0,0,1,0,0,3,1,0,1,1,0,0,0,0,0
"ROBERT.HAGG","D","D",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,13.03,11.35,0,1.68,21,0.62,0,0,0,-1,1,5,0,0,0,3,1,0,1,0,0,0
"SCOTT.LAUGHTON","L","F",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,16.58,15.27,0,1.32,25,0.65,1,0,1,0,2,4,2,1,0,3,1,1,2,1,2,33
"SEAN.COUTURIER","C","F",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,21.35,11.8,5.37,4.18,25,0.85,0,0,0,1,0,0,2,2,1,2,0,0,0,10,7,59
"TRAVIS.KONECNY","C","F",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,15.12,9.25,5.87,0,19,0.78,1,0,1,-1,0,0,2,1,0,0,1,0,1,0,0,0
"TRAVIS.SANHEIM","D","D",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,21.52,17.03,2.1,2.38,30,0.72,0,0,0,2,0,0,0,1,1,2,0,1,2,0,0,0
"TYLER.PITLICK","C","F",2019021029,"2020-03-04",20192020,"R","PHI","WSH",0,12.1,9.77,0,2.33,20,0.6,1,0,1,1,0,0,1,0,1,3,1,1,1,0,1,0
